,strata,y,group,strated_y
3586,0,14.263744378296703,1,11.219437428478813
3587,22,18.64535010972445,0,33.23989759940913
3588,24,48.88736324870118,1,35.30164454249609
3589,8,-1.1335118608780483,0,19.36181841776683
3590,24,60.553293008804715,0,35.30164454249609
3591,26,5.854643421551348,0,36.907528533042
3592,27,20.839509635248458,0,36.98519543255168
3593,9,19.22602858626646,0,20.412358187732824
3594,44,9.913989126398228,0,55.460095592773
3595,18,41.46917071069478,1,28.82186281581349
3596,16,38.239847780395706,0,27.459500142715576
3597,9,11.158211596352029,0,20.412358187732824
3598,19,19.80898809605341,0,30.36349004767473
3599,10,29.42325807495348,0,21.377028796433372
3600,30,2.3059735650273128,1,42.07655450903832
3601,28,61.6875413481642,0,38.25089968226754
3602,46,72.0006768470891,1,56.122020976726226
3603,8,3.518223473182811,0,19.36181841776683
3604,23,72.04366068463231,1,34.17999912077972
3605,1,11.716442758054653,1,12.206901773578316
3606,38,101.58666845368381,0,49.10043042241911
3607,14,6.407740412710745,1,25.745617339862086
3608,35,64.59227195714362,0,47.04738429251681
3609,10,18.864800628410126,0,21.377028796433372
3610,43,-80.5864213774076,1,53.77051661570298
3611,13,15.981036089831536,1,23.737420315964282
3612,46,91.56727974864108,0,56.122020976726226
3613,43,-20.63441838525472,0,53.77051661570298
3614,5,9.407653542427806,0,15.69649914104558
3615,4,9.9389824890211,0,15.617281123686357
3616,37,68.76660085797975,0,48.75965640251957
3617,47,44.317366327443004,1,59.20357876033453
3618,35,35.96961639773659,1,47.04738429251681
3619,49,100.70034969643544,0,60.98226149053192
3620,30,15.832701602103622,0,42.07655450903832
3621,10,28.946999039022387,0,21.377028796433372
3622,23,29.88775360764859,0,34.17999912077972
3623,45,73.66105462551101,0,54.37246714832721
3624,33,52.90043469173762,1,45.619789126497686
3625,27,12.877134592095732,1,36.98519543255168
3626,6,6.926540311058087,0,16.955399158421297
3627,42,-19.829938485696317,0,56.55328790420197
3628,49,162.29181502678858,1,60.98226149053192
3629,42,70.03932638730849,1,56.55328790420197
3630,28,73.7661655010519,1,38.25089968226754
3631,16,-5.821964740957138,1,27.459500142715576
3632,0,8.396693967129229,0,11.219437428478813
3633,15,31.846745465635543,1,26.269582143588966
3634,3,21.13797486052989,1,14.125192316687633
3635,46,107.20613885853038,0,56.122020976726226
3636,10,44.116100647149516,0,21.377028796433372
3637,6,24.946940018454335,1,16.955399158421297
3638,3,7.389650790225736,1,14.125192316687633
3639,2,24.508172513904267,0,12.990557141989322
3640,3,18.634692609809644,1,14.125192316687633
3641,35,96.03705138380884,1,47.04738429251681
3642,46,37.728594996541716,1,56.122020976726226
3643,12,0.42768673767925947,0,23.04162251868212
3644,5,19.4425040033707,1,15.69649914104558
3645,23,30.13517158260423,0,34.17999912077972
3646,31,48.68546171644595,0,43.151345560758685
3647,12,43.50305599859658,1,23.04162251868212
3648,5,20.84475318495382,0,15.69649914104558
3649,3,18.721434793001592,1,14.125192316687633
3650,37,9.826809878311096,0,48.75965640251957
3651,12,5.0041615859746535,0,23.04162251868212
3652,40,56.12464537155925,1,51.92700871428175
3653,12,45.77658881928926,1,23.04162251868212
3654,1,15.750219371470985,0,12.206901773578316
3655,47,117.86916782418766,0,59.20357876033453
3656,31,10.332839404109563,0,43.151345560758685
3657,27,-8.835938066763095,1,36.98519543255168
3658,29,62.8886665458599,0,38.20851906044164
3659,27,25.53314866214068,1,36.98519543255168
3660,7,19.915505941418473,1,18.03207489205293
3661,44,58.39235808864919,1,55.460095592773
3662,27,-20.30848864156976,0,36.98519543255168
3663,47,46.69406182608829,0,59.20357876033453
3664,38,59.69880164493117,0,49.10043042241911
3665,4,11.35676678754994,0,15.617281123686357
3666,42,111.61517090553026,1,56.55328790420197
3667,11,4.671206860576216,0,22.41972139251524
3668,7,58.26849044547377,0,18.03207489205293
3669,0,16.300564439936576,1,11.219437428478813
3670,25,56.98409608036139,1,36.67727105893116
3671,49,113.28977532514662,0,60.98226149053192
3672,8,21.780456944342156,0,19.36181841776683
3673,20,1.002503808953378,0,29.646527631445256
3674,3,17.737886756794712,0,14.125192316687633
3675,1,13.181758658634557,0,12.206901773578316
3676,12,5.245652089551343,1,23.04162251868212
3677,41,87.67990327988872,0,49.544882877468005
3678,4,17.651867735999037,1,15.617281123686357
3679,7,28.368961400301583,1,18.03207489205293
3680,7,18.32513657277629,0,18.03207489205293
3681,1,14.380910363939378,1,12.206901773578316
3682,28,32.235834787439444,1,38.25089968226754
3683,4,31.1109278034672,0,15.617281123686357
3684,33,125.55793395454886,1,45.619789126497686
3685,34,20.87031746740142,1,46.859204888995166
3686,24,34.57556158570214,0,35.30164454249609
3687,13,6.14676950440424,0,23.737420315964282
3688,7,20.594358350140354,0,18.03207489205293
3689,43,100.25023464698347,0,53.77051661570298
3690,9,28.837131323174386,1,20.412358187732824
3691,11,35.15012838965969,0,22.41972139251524
3692,37,80.45443056009104,0,48.75965640251957
3693,17,10.72842393913901,1,28.339639831045098
3694,29,22.631836109157774,0,38.20851906044164
3695,18,21.211862742384383,1,28.82186281581349
3696,47,-4.791947387433403,0,59.20357876033453
3697,4,14.891059604531456,1,15.617281123686357
3698,47,90.18201886036294,0,59.20357876033453
3699,12,7.895000663209409,0,23.04162251868212
3700,27,33.96550770075782,0,36.98519543255168
3701,2,19.351496724082185,1,12.990557141989322
3702,3,10.156985262511206,0,14.125192316687633
3703,42,41.79531987164489,1,56.55328790420197
3704,49,103.83091059081876,1,60.98226149053192
3705,3,19.910639282341183,1,14.125192316687633
3706,18,-6.031388897082517,1,28.82186281581349
3707,42,-10.044315235533723,0,56.55328790420197
3708,15,27.22950534590067,1,26.269582143588966
3709,26,92.7105533551858,1,36.907528533042
3710,7,18.931573451309617,0,18.03207489205293
3711,28,74.62630625625003,0,38.25089968226754
3712,24,28.646042833473118,0,35.30164454249609
3713,8,35.61587247890592,1,19.36181841776683
3714,15,20.887626796001694,1,26.269582143588966
3715,40,116.07865817859631,0,51.92700871428175
3716,16,33.39111531850465,0,27.459500142715576
3717,40,135.37782969803183,0,51.92700871428175
3718,0,5.310917231326723,0,11.219437428478813
3719,34,50.76986575970574,0,46.859204888995166
3720,12,26.68937866442439,1,23.04162251868212
3721,31,61.27045195869214,1,43.151345560758685
3722,7,-0.9809328398161092,0,18.03207489205293
3723,46,47.49563194667954,0,56.122020976726226
3724,28,47.634480346719286,0,38.25089968226754
3725,11,41.01362632562959,0,22.41972139251524
3726,48,62.58211674213614,0,57.18840126194083
3727,45,75.58567023543078,1,54.37246714832721
3728,44,134.58630826867335,0,55.460095592773
3729,23,50.71612044170617,0,34.17999912077972
3730,4,26.432611114550003,1,15.617281123686357
3731,23,2.2741330327351754,0,34.17999912077972
3732,40,71.02023227708054,0,51.92700871428175
3733,11,37.58619028695968,1,22.41972139251524
3734,2,12.649679420019677,0,12.990557141989322
3735,0,12.836697569384159,0,11.219437428478813
3736,4,18.704566363861215,1,15.617281123686357
3737,15,16.481273336519052,0,26.269582143588966
3738,43,69.1133785949209,0,53.77051661570298
3739,12,37.03842894041499,1,23.04162251868212
3740,40,50.922350846828316,1,51.92700871428175
3741,39,42.644431436472516,1,48.88224186677274
3742,4,0.9021519958489819,0,15.617281123686357
3743,25,8.468083771960575,0,36.67727105893116
3744,21,53.05851724665689,0,32.357119685619224
3745,29,21.09506115046581,0,38.20851906044164
3746,20,-1.8704041400330311,0,29.646527631445256
3747,4,17.36759973857758,1,15.617281123686357
3748,8,16.585906889006132,1,19.36181841776683
3749,32,57.03309087183269,0,42.04950826108246
3750,9,20.54677612103687,0,20.412358187732824
3751,27,1.0465005790356514,0,36.98519543255168
3752,4,1.4646972361027017,1,15.617281123686357
3753,49,65.04830254086608,0,60.98226149053192
3754,12,29.00917523630963,1,23.04162251868212
3755,28,67.36963438976836,1,38.25089968226754
3756,33,25.494856563877757,1,45.619789126497686
3757,41,-5.644545748710165,0,49.544882877468005
3758,44,91.97329481367895,1,55.460095592773
3759,35,6.86971861547643,0,47.04738429251681
3760,0,20.963236268511093,0,11.219437428478813
3761,18,39.130790998451126,1,28.82186281581349
3762,6,3.57064612875934,1,16.955399158421297
3763,14,36.60923825792457,1,25.745617339862086
3764,43,163.3470831419506,0,53.77051661570298
3765,7,16.28058647016491,0,18.03207489205293
3766,31,15.27336314182277,0,43.151345560758685
3767,5,10.81683728565709,0,15.69649914104558
3768,14,27.428033394966253,1,25.745617339862086
3769,18,32.74592313472513,1,28.82186281581349
3770,35,29.912397058427494,1,47.04738429251681
3771,6,18.846805495059073,0,16.955399158421297
3772,43,65.40452895191126,1,53.77051661570298
3773,45,34.69538636959184,1,54.37246714832721
3774,41,29.535681374838433,0,49.544882877468005
3775,38,125.91731865936782,1,49.10043042241911
3776,2,6.404543849957653,0,12.990557141989322
3777,6,7.41398747502508,1,16.955399158421297
3778,49,111.85348413746094,1,60.98226149053192
3779,11,15.670761387730161,1,22.41972139251524
3780,20,4.071191140467708,1,29.646527631445256
3781,39,48.05677295662632,1,48.88224186677274
3782,33,21.542174490068852,0,45.619789126497686
3783,45,87.55510509468637,1,54.37246714832721
3784,6,9.089990397569602,0,16.955399158421297
3785,15,21.301156126212824,0,26.269582143588966
3786,17,41.215409971427945,1,28.339639831045098
3787,40,22.658200923095407,0,51.92700871428175
3788,36,67.45927408523683,1,48.11737429185254
3789,23,38.821044393688574,0,34.17999912077972
3790,32,-13.437671886847664,1,42.04950826108246
3791,37,43.30247035101674,0,48.75965640251957
3792,38,78.79295531992358,0,49.10043042241911
3793,16,6.933757663742068,1,27.459500142715576
3794,38,93.49526352314271,0,49.10043042241911
3795,38,31.342542531178974,1,49.10043042241911
3796,8,32.25271578502732,1,19.36181841776683
3797,16,34.57829869516108,0,27.459500142715576
3798,34,59.99250702921033,1,46.859204888995166
3799,38,49.1563879911222,0,49.10043042241911
3800,7,36.203931290533305,0,18.03207489205293
3801,11,48.589446795326026,0,22.41972139251524
3802,30,43.72513236787796,0,42.07655450903832
3803,30,81.57036678121445,0,42.07655450903832
3804,24,30.934018807751777,0,35.30164454249609
3805,1,11.314235250089867,0,12.206901773578316
3806,14,27.58660875492298,0,25.745617339862086
3807,42,96.74932405093132,1,56.55328790420197
3808,24,9.510500015802634,1,35.30164454249609
3809,49,93.71497431238879,0,60.98226149053192
3810,32,31.080707979075534,0,42.04950826108246
3811,48,2.699539234794739,1,57.18840126194083
3812,44,53.57936345173892,1,55.460095592773
3813,38,43.251131006589176,0,49.10043042241911
3814,28,63.54819781219585,1,38.25089968226754
3815,17,27.482544942180258,0,28.339639831045098
3816,43,19.449409801912964,0,53.77051661570298
3817,44,82.78133102828292,0,55.460095592773
3818,24,4.875852747786354,0,35.30164454249609
3819,3,14.937022749505608,1,14.125192316687633
3820,17,50.22241524074745,1,28.339639831045098
3821,4,29.542893193360776,1,15.617281123686357
3822,6,20.069954974024917,1,16.955399158421297
3823,15,57.80568379967111,1,26.269582143588966
3824,27,24.950273281594843,1,36.98519543255168
3825,10,21.05581933597492,1,21.377028796433372
3826,41,69.31480619142906,0,49.544882877468005
3827,23,79.28738740263812,1,34.17999912077972
3828,39,36.48386634716694,1,48.88224186677274
3829,3,9.949504016994025,0,14.125192316687633
3830,5,23.76693473587579,1,15.69649914104558
3831,46,41.19878287383689,0,56.122020976726226
3832,1,9.886697131920858,1,12.206901773578316
3833,19,29.6315155191254,0,30.36349004767473
3834,17,12.88848718536826,1,28.339639831045098
3835,45,96.21347391563936,0,54.37246714832721
3836,10,38.151942060607055,0,21.377028796433372
3837,13,-4.653661563715036,1,23.737420315964282
3838,47,53.04167280205855,0,59.20357876033453
3839,19,18.526097599817657,1,30.36349004767473
3840,34,37.02394233146421,1,46.859204888995166
3841,18,25.07594141529843,1,28.82186281581349
3842,46,69.0470320708516,0,56.122020976726226
3843,28,55.05969770866664,1,38.25089968226754
3844,34,25.286265586434624,1,46.859204888995166
3845,41,71.7653230503275,1,49.544882877468005
3846,30,77.41953935545637,1,42.07655450903832
3847,16,35.30121248106293,1,27.459500142715576
3848,21,26.167135261223937,1,32.357119685619224
3849,48,75.43568398708074,0,57.18840126194083
3850,42,109.4019075155754,0,56.55328790420197
3851,36,31.046592498137734,0,48.11737429185254
3852,22,38.956266279423126,0,33.23989759940913
3853,39,34.76913302628873,1,48.88224186677274
3854,1,9.91855589145322,0,12.206901773578316
3855,39,48.08276221165034,1,48.88224186677274
3856,29,37.8228898863472,1,38.20851906044164
3857,18,39.191810883330234,1,28.82186281581349
3858,20,6.30146462115884,1,29.646527631445256
3859,34,76.90291753588133,0,46.859204888995166
3860,7,2.909623990332971,0,18.03207489205293
3861,46,133.1148384124624,0,56.122020976726226
3862,28,102.44093812269449,0,38.25089968226754
3863,22,25.11005656527162,0,33.23989759940913
3864,10,23.33303331413709,0,21.377028796433372
3865,10,33.68320506992856,0,21.377028796433372
3866,31,70.00719372023782,1,43.151345560758685
3867,31,43.4926548267772,0,43.151345560758685
3868,7,20.978177608602326,1,18.03207489205293
3869,49,59.90365108276299,1,60.98226149053192
3870,49,30.032301396746945,1,60.98226149053192
3871,9,13.830629047702118,0,20.412358187732824
3872,48,35.71908829394155,0,57.18840126194083
3873,21,36.25737320545014,0,32.357119685619224
3874,42,67.37815066770325,1,56.55328790420197
3875,18,39.16990572479078,1,28.82186281581349
3876,22,-16.08447335934324,1,33.23989759940913
3877,38,108.02163215235919,0,49.10043042241911
3878,49,38.27727029333357,0,60.98226149053192
3879,11,8.492483395734075,0,22.41972139251524
3880,41,71.42028877066828,1,49.544882877468005
3881,25,22.81736851922987,0,36.67727105893116
3882,47,78.08792304818978,0,59.20357876033453
3883,14,31.299227008480496,1,25.745617339862086
3884,22,23.341089776817583,0,33.23989759940913
3885,16,19.7037001396697,0,27.459500142715576
3886,29,18.87153152341238,1,38.20851906044164
3887,13,40.194892541437,0,23.737420315964282
3888,38,29.85238721853634,0,49.10043042241911
3889,0,9.653785901985131,0,11.219437428478813
3890,12,58.96510309949096,0,23.04162251868212
3891,6,12.65702688454061,1,16.955399158421297
3892,11,28.255898159839237,1,22.41972139251524
3893,10,12.402077074092812,1,21.377028796433372
3894,30,53.58081794842841,1,42.07655450903832
3895,16,18.649386538527274,0,27.459500142715576
3896,20,46.645771251674546,0,29.646527631445256
3897,26,74.39112989157002,0,36.907528533042
3898,44,142.25646284433006,0,55.460095592773
3899,37,45.78743616661371,1,48.75965640251957
3900,11,30.058505860610364,1,22.41972139251524
3901,47,62.39266411144283,0,59.20357876033453
3902,7,20.804570964962085,0,18.03207489205293
3903,11,19.893167608881434,1,22.41972139251524
3904,15,46.372135795439426,0,26.269582143588966
3905,15,8.401851499881904,1,26.269582143588966
3906,42,24.68296946869413,0,56.55328790420197
3907,18,28.742087733948594,0,28.82186281581349
3908,36,42.54169873294471,1,48.11737429185254
3909,1,12.833411685817007,0,12.206901773578316
3910,31,80.56950261878099,1,43.151345560758685
3911,29,81.38351129042894,0,38.20851906044164
3912,24,21.385212814536292,1,35.30164454249609
3913,9,14.631703167791276,0,20.412358187732824
3914,19,58.21621786461388,0,30.36349004767473
3915,5,21.364634032762186,1,15.69649914104558
3916,18,15.298964137950385,0,28.82186281581349
3917,18,59.73436729921724,1,28.82186281581349
3918,14,23.191538378810368,1,25.745617339862086
3919,14,42.82981350635813,1,25.745617339862086
3920,18,58.5034007164255,1,28.82186281581349
3921,33,42.90510992649663,0,45.619789126497686
3922,37,61.12267404339316,0,48.75965640251957
3923,9,22.910131979456384,1,20.412358187732824
3924,28,28.64776204092728,1,38.25089968226754
3925,47,51.35142735574683,1,59.20357876033453
